vertex_id,size,modularity,diameter,betweenness_centralization,clustering,density,cluster_km,egoid,RegionUS,gender_1,parentincome_1,race_1,Extraversion_1,Openness_1,Agreeableness_1,Conscientiousness_1,Neuroticism_1
92953,102,0.4237474928,4,0.2444255097,0.7774907162,0.1654047758,2,92953,East North Central,Male,"$250,000 or more",White,5,3.0999999,4.3333335,3.4444444,1.5
93002,120,0.3911832197,3,0.1536064497,0.7579654488,0.1077030812,2,93002,,Female,,Asian-American,3.625,3,4.1111112,3.5555556,3
93246,37,0.5635383326,4,0.104712003,0.8066434316,0.2432432432,1,93246,East North Central,Male,"$100,000 - $149,999",White,4.5,2.8,3.2222223,3.4444444,1.75
93462,40,0.4232489803,4,0.3185108837,0.7284064547,0.1935897436,2,93462,,Female,"$150,000 - $199,999",White,3.75,4.4000001,4.2222223,3,4
93471,48,0.6683250415,6,0.346625465,0.8515486828,0.1781914894,0,93471,South Atlantic,Female,"$150,000 - $199,999",White,3.625,2.8,4.2222223,3.6666667,2.75
93485,77,0.358780115,5,0.2951320739,0.7752049653,0.1814764183,2,93485,East North Central,Male,"$250,000 or more",White,4.125,3.5999999,4.5555553,4.4444447,1.5
93504,63,0.6642271846,4,0.1765996603,0.8097384274,0.1121351767,1,93504,East North Central,Female,"$100,000 - $149,999",Asian-American,3.625,3.5999999,3.8888888,2.8888888,3.875
93699,61,0.4067153931,5,0.2899340325,0.6874790879,0.1398907104,2,93699,East North Central,Female,,Asian-American,3.375,3.2,3.5555556,2.4444444,3.25
93766,34,0.3083653053,2,0.05262425597,0.8935957297,0.2976827094,2,93766,Middle Atlantic,Male,"$100,000 - $149,999",White,2.625,2.9000001,3.3333333,3.3333333,3.125
93787,61,0.3031869848,5,0.3394728441,0.7158379227,0.1781420765,2,93787,Pacific,Female,"less than $25,000",Asian-American,2.75,3.0999999,4.1111112,3.7777777,3.375
93856,37,0.4535478113,4,0.3204270597,0.8243226822,0.2357357357,2,93856,Mountain,Female,"$100,000 - $149,999",White,2.25,3,2.7777777,3.5555556,4.375
93858,36,0.4963151927,2,0.3558895558,0.8481699582,0.2,1,93858,Pacific,Female,"$250,000 or more",Latino/a,3.125,2.5999999,3.4444444,4.4444447,2.125
94215,39,0.5716376171,5,0.2072114853,0.8008014903,0.1673414305,0,94215,,Male,"$200,000 - $249,999",White,3.125,3.2,3.3333333,3.2222223,2.75
94455,84,0.6268033588,4,0.1275518637,0.8153528442,0.1724039013,1,94455,South Atlantic,Male,"$25,000 - $49,999",Foreign Student,3.25,2.8,3.2222223,3.7777777,2.625
94456,60,0.4158615327,4,0.277335696,0.8266931129,0.2327683616,2,94456,,Male,"$200,000 - $249,999",White,4.5,2.5,2.7777777,2.1111112,2.375
94579,39,0.4739892985,3,0.08040727708,0.7487813469,0.1565452092,1,94579,West South Central,Female,"$25,000 - $49,999",White,2.625,2.8,2.8888888,,2.5
94641,47,0.3648502424,5,0.1627569405,0.6194372115,0.1406105458,2,94641,Mountain,Male,"$150,000 - $199,999",Asian-American,2.125,4.1999998,3.7777777,2.6666667,4
94662,53,0.3220522278,4,0.2174174246,0.7953430926,0.263425254,2,94662,East North Central,Female,"$100,000 - $149,999",White,3,3.5,4.6666665,4.4444447,2.625
94862,35,0.3500234277,3,0.2087001093,0.7965914185,0.3294117647,2,94862,West North Central,Male,"$150,000 - $199,999",White,3.5,2.9000001,3.5555556,3.6666667,2.75
95026,50,0.3900719438,4,0.1722719658,0.7964772055,0.267755102,2,95026,East North Central,Male,"$100,000 - $149,999",White,3.625,4.3000002,3.7777777,4,2.875
95374,111,0.5701839063,5,0.1626226548,0.794973219,0.1316953317,0,95374,East North Central,Male,"$50,000 - $74,999",White,4.25,3.4000001,3.5555556,3.4444444,3.375
95444,82,0.3272660547,6,0.2206745786,0.754916368,0.1689250226,2,95444,South Atlantic,Female,"$250,000 or more",White,4.875,2.8,3.5555556,,3.75
95490,82,0.3672321172,4,0.1958196972,0.762886648,0.1776573321,2,95490,South Atlantic,Female,"$250,000 or more",Latino/a,3.5,2.9000001,3.6666667,3,2
95543,96,0.4992629947,5,0.3283675973,0.7419079301,0.1278508772,0,95543,South Atlantic,Male,"$100,000 - $149,999",White,2.875,3.4000001,4.6666665,3.2222223,1.75
95559,51,0.3589277778,4,0.3383792913,0.8089961682,0.2352941176,2,95559,East North Central,Male,"$100,000 - $149,999",Latino/a,2.625,2.9000001,4.1111112,3.6666667,2.375
95585,43,0.5302068874,5,0.1847072433,0.7050173341,0.1362126246,0,95585,East North Central,Male,"$50,000 - $74,999",Asian-American,2.5,3.0999999,3.3333333,3,3.375
95930,37,0.5515742567,4,0.236680295,0.7981006981,0.1756756757,1,95930,East North Central,Female,"$250,000 or more",White,3.625,2.8,3.5555556,4,2.875
96184,59,0.5587315257,4,0.08309672465,0.7591968659,0.1642314436,1,96184,East North Central,Female,"$100,000 - $149,999",White,2.25,3.7,3.4444444,4.2222223,3.25
96469,128,0.4333373566,4,0.4811665213,0.7574958257,0.1044537402,2,96469,West South Central,Female,"$25,000 - $49,999",White,3.75,3,3.4444444,3.6666667,2.125
96543,35,0.2819531137,3,0.3952445587,0.8250069209,0.2789915966,2,96543,Middle Atlantic,Male,"$250,000 or more",White,4.5,3,4.1111112,3.5555556,2.625
96610,26,0.4227866936,3,0.05080190476,0.8005182851,0.2984615385,1,96610,East North Central,Female,"$150,000 - $199,999",White,2.625,2.7,4.2222223,3.8888888,1.875
96613,64,0.4562927319,5,0.2660174888,0.824945014,0.2301587302,0,96613,West North Central,Male,"$200,000 - $249,999",White,4.125,2.5999999,3.7777777,4,2.25
96689,146,0.5402770307,6,0.2567953058,0.7453863917,0.08105810109,0,96689,Middle Atlantic,Female,"$200,000 - $249,999",White,3.875,2.5999999,4.3333335,3.3333333,3.25
96828,46,0.4964839277,4,0.1843621712,0.7737787024,0.2405797101,1,96828,Pacific,Female,"$250,000 or more",White,3.625,3.3,4.2222223,4.3333335,2
97021,74,0.3853812088,4,0.2428341873,0.738909695,0.179933358,2,97021,East North Central,Female,"$250,000 or more",White,2.5,3.4000001,3.1111112,3.5555556,3.875
97050,77,0.5161165684,5,0.2909581228,0.7311019348,0.1295283664,0,97050,Pacific,Female,"$50,000 - $74,999",Asian-American,4,3.3,4,4,3.5
97280,42,0.5096408505,4,0.2323879635,0.9087667816,0.2334494774,1,97280,Pacific,Male,"$150,000 - $199,999",White,3.625,2.8,3.1111112,3.7777777,2.75
97448,113,0.4686420902,5,0.1130607108,0.6605692435,0.1001896334,1,97448,East North Central,Male,"$25,000 - $49,999",White,4.75,3.7,3.7777777,3.6666667,1.5
97596,102,0.4338287717,4,0.2805959178,0.7496980759,0.1302659678,2,97596,,Female,"$200,000 - $249,999",Foreign Student,2.875,2.5999999,3.4444444,4.5555553,3.75
97833,89,0.4261560149,7,0.3650036029,0.8122181712,0.1769662921,0,97833,Pacific,Male,"$250,000 or more",White,3.125,3,3.7777777,3.7777777,1.75
97844,52,0.3329491532,3,0.304014734,0.7687654304,0.2428355958,2,97844,East North Central,Male,"$100,000 - $149,999",Latino/a,4.625,3.0999999,4.4444447,3.5555556,2.5
97990,45,0.4726919727,5,0.3724054991,0.7993618727,0.1676767677,0,97990,,Female,,Foreign Student,3.125,3.3,4.2222223,3.3333333,2.375
98117,81,0.6523256048,8,0.1197489828,0.6790407088,0.06882716049,0,98117,Pacific,Male,"less than $25,000",Foreign Student,3.5,3,3.2222223,3.5555556,2.25
98206,78,0.4089484814,4,0.2172742279,0.7284908401,0.1698301698,2,98206,East South Central,Female,"$75,000 - $99,999",White,3.125,2.9000001,2.8888888,4.8888888,3
98325,71,0.4852875253,4,0.5491733933,0.8276109144,0.1762575453,0,98325,East North Central,Female,"$250,000 or more",White,3.75,3.4000001,4.5555553,3.4444444,3
98462,67,0.2565277393,4,0.1090356699,0.8166707508,0.2157394844,2,98462,East North Central,Male,"$150,000 - $199,999",White,3.875,2.5999999,4.4444447,4.2222223,2.625
98624,11,0.1786703601,2,0.2574074074,0.5909090909,0.3454545455,3,98624,East North Central,Female,"$25,000 - $49,999",White,2.625,3.0999999,3,4.4444447,3.625
98700,78,0.4317884313,4,0.2083710281,0.7194607853,0.1515151515,2,98700,South Atlantic,Female,"$250,000 or more",White,4,2.5999999,3.5555556,4.7777777,3.75
98760,54,0.4218668252,6,0.4824378821,0.7477062755,0.2026554857,0,98760,East North Central,Male,"$75,000 - $99,999",White,2.375,3.7,3.3333333,3.8888888,2.625
98766,58,0.4443651358,3,0.06017381564,0.8498568149,0.2444041137,1,98766,West North Central,Male,"$250,000 or more",White,4.375,2.5999999,3.7777777,4.4444447,1.75
99733,71,0.5238944079,5,0.3692758216,0.7479900983,0.1271629779,0,99733,East North Central,Female,"$75,000 - $99,999",White,3.125,3.2,3.6666667,3.5555556,3.125
99978,67,0.3693138847,5,0.170732044,0.7548896431,0.1867933062,2,99978,Pacific,Male,"$100,000 - $149,999",White,3.5,3.4000001,3.7777777,4,2
